20,160,1.18609e+06
20,161,3.50284e+06
20,171,227428
20,178,-5.78697e+08
20,179,5.81186e+08
20,180,1.71639e+09
21,38,-3.25592e+07
21,39,-4.55449e+06
21,40,-3.15698e+06
21,48,2.74381e+07
21,49,3.83813e+06
21,50,2.66043e+06
21,70,1.31778e+06
21,71,184336
21,72,127774
21,73,3.8033e+06
21,74,532019
21,75,368773
21,127,-2.27234e+07
21,128,8.9961e+06
21,129,-8.35018e+06
21,137,1.91493e+07
21,138,-7.58114e+06
21,139,7.03682e+06
21,159,919693
21,160,-364103
21,161,337961
21,162,2.65436e+06
21,163,-1.05085e+06
21,164,975401
22,38,-2.41384e+06
22,39,-1.74341e+07
22,40,-2.50966e+06
22,48,2.03418e+06
22,49,1.4692e+07
22,50,2.11493e+06
22,70,97696.4
22,71,705618
22,72,101575
22,73,281965
22,74,2.03651e+06
22,75,293158
22,127,-5.17864e+06
22,128,-1.20506e+07
22,129,3.38497e+06
22,137,4.36411e+06
22,138,1.01552e+07
22,139,-2.85256e+06
22,159,209597
22,160,487729
22,161,-137001
22,162,604927
22,163,1.40765e+06
22,164,-395404
23,38,-718651
23,39,-361653
23,40,-4.95008e+06
23,48,605617
23,49,304770
23,50,4.17151e+06
23,70,29086.3
23,71,14637.3
23,72,200347
23,73,83947
23,74,42245.3
23,75,578229
23,127,1.19635e+06
23,128,-1.2015e+06
23,129,-3.54833e+06
23,137,-1.00818e+06
23,138,1.01252e+06
23,139,2.99023e+06
23,159,-48420.4
23,160,48628.7
23,161,143613
23,162,-139748
23,163,140349
23,164,414487
24,41,-1.63492e+07
24,42,-2.28698e+06
24,43,-1.58524e+06
24,45,3.72222e+06
24,46,520677
24,47,360911
24,73,1.19444e+06
24,74,167083
24,75,115815
24,76,1.14325e+07
24,77,1.59922e+06
24,78,1.10851e+06
24,130,-1.14103e+07
24,131,4.51728e+06
24,132,-4.19295e+06
24,134,2.59778e+06
24,135,-1.02845e+06
24,136,954608
24,162,833615
24,163,-330025
24,164,306329
24,165,7.97889e+06
24,166,-3.15881e+06
24,167,2.93201e+06
25,41,-3.18171e+06
25,42,-2.29801e+07
25,43,-3.30801e+06
25,45,724380
25,46,5.23188e+06
25,47,753135
25,73,232450
25,74,1.67889e+06
25,75,241678
25,76,2.22488e+06
25,77,1.60693e+07
25,78,2.3132e+06
25,130,-6.82603e+06
25,131,-1.58841e+07
25,132,4.46177e+06
25,134,1.55408e+06
25,135,3.61632e+06
25,136,-1.01581e+06
25,162,498698
25,163,1.16046e+06
25,164,-325969
25,165,4.77325e+06
25,166,1.11073e+07
25,167,-3.11999e+06
26,41,-2.53634e+06
26,42,-1.27639e+06
26,43,-1.74704e+07
26,45,577449
26,46,290595
26,47,3.97749e+06
26,73,185301
26,74,93250.5
26,75,1.27636e+06
26,76,1.77359e+06
26,77,892540
26,78,1.22166e+07
26,130,4.2223e+06
26,131,-4.24046e+06
26,132,-1.25232e+07
26,134,-961290
26,135,965425
26,136,2.85115e+06
26,162,-308474
26,163,309801
26,164,914921
26,165,-2.95253e+06
26,166,2.96524e+06
26,167,8.75711e+06
27,44,-936512
27,77,936512
27,133,-801516
27,166,801516
28,41,4.96296e+06
28,42,694236
28,43,481215
28,45,-4.96296e+06
28,46,-694236
28,47,-481215
28,130,3.4637e+06
28,131,-1.37127e+06
28,132,1.27281e+06
28,134,-3.4637e+06
28,135,1.37127e+06
28,136,-1.27281e+06
29,41,579504
29,42,4.1855e+06
29,43,602508
29,45,-579504
29,46,-4.1855e+06
29,47,-602508
29,130,1.24326e+06
29,131,2.89306e+06
29,132,-812648
29,134,-1.24326e+06
29,135,-2.89306e+06
29,136,812648
30,41,1.34738e+06
30,42,678054
30,43,9.2808e+06
30,45,-1.34738e+06
30,46,-678054
30,47,-9.2808e+06
30,130,-2.24301e+06
30,131,2.25266e+06
30,132,6.65268e+06
30,134,2.24301e+06
30,135,-2.25266e+06
30,136,-6.65268e+06
31,38,6.09735e+07
31,39,8.52919e+06
31,40,5.91207e+06
31,48,-7.36198e+07
31,49,-1.02982e+07
31,50,-7.13828e+06
31,51,1.26464e+07
31,52,1.76902e+06
31,53,1.22621e+06
31,127,4.25541e+07
31,128,-1.6847e+07
31,129,1.56374e+07
31,137,-5.13801e+07
31,138,2.03412e+07
31,139,-1.88807e+07
31,140,8.82603e+06
31,141,-3.49419e+06
31,142,3.24331e+06
32,48,407947
32,49,57065
32,50,39555.1
32,51,-559246
32,52,-78229.3
32,53,-54225.2
32,54,151299
32,55,21164.2
32,56,14670.2
32,137,284711
32,138,-112716
32,139,104623
32,140,-390304
32,141,154520
32,142,-143425
32,143,105593
32,144,-41803.9
32,145,38802.4
33,48,50056.4
33,49,361535
33,50,52043.4
33,51,-68621.2
33,52,-495621
33,53,-71345.2
33,54,18564.9
33,55,134086
33,56,19301.8
33,137,107391
33,138,249896
33,139,-70194.8
33,140,-147220
33,141,-342577
33,142,96228.6
33,143,39828.9
33,144,92681.3
33,145,-26033.8
34,48,53275.8
34,49,26810.4
34,50,366965
34,51,-73034.6
34,52,-36753.8
34,53,-503065
34,54,19758.9
34,55,9943.42
34,56,136100
34,137,-88689.2
34,138,89070.7
34,139,263049
34,140,121582
34,141,-122105
34,142,-360608
34,143,-32893
34,144,33034.5
34,145,97559.3
35,51,114097
35,52,824069
35,53,118626
35,54,-897703
35,55,-6.48371e+06
35,56,-933338
35,57,783606
35,58,5.65965e+06
35,59,814712
35,140,244782
35,141,569604
35,142,-159999
35,143,-1.92593e+06
35,144,-4.4816e+06
35,145,1.25886e+06
35,146,1.68114e+06
35,147,3.912e+06
35,148,-1.09886e+06
36,51,286504
36,52,144180
36,53,1.97344e+06
36,54,-2.25419e+06
36,55,-1.13439e+06
36,56,-1.55269e+07
36,57,1.96769e+06
36,58,990215
36,59,1.35535e+07
36,140,-476948
36,141,479000
36,142,1.41461e+06
36,143,3.75259e+06
36,144,-3.76873e+06
36,145,-1.113e+07
36,146,-3.27564e+06
36,147,3.28973e+06
36,148,9.71543e+06
37,54,7.24779e+06
37,55,1.01385e+06
37,56,702756
37,57,-7.24779e+06
37,58,-1.01385e+06
37,59,-702756
37,143,5.05831e+06
37,144,-2.00257e+06
37,145,1.85878e+06
37,146,-5.05831e+06
37,147,2.00257e+06
37,148,-1.85878e+06
38,54,597033
38,55,4.31211e+06
38,56,620733
38,57,-597033
38,58,-4.31211e+06
38,59,-620733
38,143,1.28087e+06
38,144,2.98057e+06
38,145,-837229
38,146,-1.28087e+06
38,147,-2.98057e+06
38,148,837229
39,54,983843
39,55,495107
39,56,6.77673e+06
39,57,-983843
39,58,-495107
39,59,-6.77673e+06
39,143,-1.63782e+06
39,144,1.64487e+06
39,145,4.85771e+06
39,146,1.63782e+06
39,147,-1.64487e+06
39,148,-4.85771e+06
40,32,8.96759e+06
40,33,6.47689e+07
40,34,9.32356e+06
40,63,126613
40,64,914468
40,65,131639
40,66,-9.0942e+06
40,67,-6.67422e+07
40,68,-9.4552e+06
40,69,1.05875e+06
40,121,1.77933e+07
40,122,4.1889e+07
40,123,-1.1698e+07
40,152,251222
40,153,591427
40,154,-165164
40,155,-1.80445e+07
40,156,-4.30887e+07
40,157,1.18632e+07
40,158,608329
41,67,1.05875e+06
41,69,-1.05875e+06
41,156,608329
41,158,-608329
42,35,2.41214e+06
42,36,337418
42,37,233884
42,38,2.02735e+06
42,39,283593
42,40,196575
42,70,-9.72735e+06
42,71,-621012
42,72,-430459
42,79,5.28786e+06
42,124,1.68346e+06
42,125,-666474
42,126,618622
42,127,1.41491e+06
42,128,-560158
42,129,519939
42,159,-6.52286e+06
42,160,1.22663e+06
42,161,-1.13856e+06
42,168,3.42449e+06
43,35,239315
43,36,1.72847e+06
43,37,248815
43,38,201140
43,39,1.45274e+06
43,40,209124
43,70,-440455
43,71,-3.18121e+06
43,72,-457939
43,124,513425
43,125,1.19473e+06
43,126,-335595
43,127,431524
43,128,1.00415e+06
43,129,-282061
43,159,-944949
43,160,-2.19888e+06
43,161,617656
44,35,224033
44,36,112742
44,37,1.54314e+06
44,38,188295
44,39,94757.4
44,40,1.29698e+06
44,70,-412328
44,71,-207499
44,72,-2.84013e+06
44,124,-372952
44,125,374556
44,126,1.10616e+06
44,127,-313459
44,128,314807
44,129,929706
44,159,686410
44,160,-689363
44,161,-2.03587e+06
45,38,884488
45,39,123725
45,40,85761.1
45,41,666666
45,42,93255.6
45,43,64640.8
45,73,-1.55115e+06
45,74,-216981
45,75,-150402
45,127,617294
45,128,-244384
45,129,226837
45,130,465274
45,131,-184200
45,132,170974
45,162,-1.08257e+06
45,163,428584
45,164,-397812
46,38,140983
46,39,1.01826e+06
46,40,146579
46,41,106263
46,42,767491
46,43,110481
46,73,-247246
46,74,-1.78575e+06
46,75,-257060
46,127,302463
46,128,703827
46,129,-197702
46,130,227976
46,131,530497
46,132,-149014
46,162,-530439
46,163,-1.23432e+06
46,164,346716
47,38,53778.5
47,39,27063.4
47,40,370428
47,41,40534.6
47,42,20398.5
47,43,279203
47,73,-94313.1
47,74,-47462
47,75,-649631
47,127,-89526.1
47,128,89911.2
47,129,265531
47,130,-67478.6
47,131,67768.9
47,132,200139
47,162,157005
47,163,-157680
47,164,-465670
48,41,2.54272e+06
48,42,1.8365e+07
48,43,2.64366e+06
48,44,936512
48,76,-2.54272e+06
48,77,-1.93015e+07
48,78,-2.64366e+06
48,130,5.45514e+06
48,131,1.2694e+07
48,132,-3.5657e+06
48,133,801516
48,165,-5.45514e+06
48,166,-1.34955e+07
48,167,3.5657e+06
49,70,3.43711e+07
49,79,-3.43711e+07
49,159,2.22592e+07
49,168,-2.22592e+07
50,81,-2.93366e-14
50,82,3887.05
50,83,-0.00017376
50,84,2.93366e-14
50,85,-3887.05
50,169,-3.30744e-13
50,170,-1.9601e-14
50,171,-6007.03
50,172,-0.000122437
50,173,1.9601e-14
50,174,6007.03
51,80,2.78173e-14
51,81,1229.59
51,82,1896.98
51,83,-2.78173e-14
51,84,-1229.59
51,85,-1896.98
51,169,-1.9601e-14
51,170,1458.52
51,171,-688.838
51,172,1.9601e-14
51,173,-1458.52
51,174,688.839
52,80,-6116.17
52,81,-438.547
52,82,1375.14
52,83,6116.17
52,84,438.547
52,85,-1375.14
52,169,-914.92
52,170,2256.71
52,171,-23185.2
52,172,914.92
52,173,-2256.71
52,174,23185.2
53,0,1.36061e+06
53,1,3.33364e+06
53,2,-533572
53,3,-3.38974e+06
53,4,-8.30518e+06
53,5,1.3293e+06
53,6,2.02912e+06
53,7,4.97155e+06
53,8,-795731
53,92,855592
53,93,1.04432e+07
53,94,2.30749e+06
53,95,-512164
53,96,-6.25139e+06
53,97,-1.38128e+06
54,0,-751197
54,1,1.10433e+06
54,2,3.63224e+06
54,3,1.87148e+06
54,4,-2.75125e+06
54,5,-9.04909e+06
54,6,-1.12028e+06
54,7,1.64692e+06
54,8,5.41686e+06
54,92,2.62898e+06
54,93,58957.1
54,94,1.09439e+07
54,95,-1.57373e+06
54,96,-35292.2
54,97,-6.55113e+06
55,3,2.02912e+06
55,4,4.97155e+06
55,5,-795731
55,6,-2.13804e+06
55,7,-5.23841e+06
55,8,838443
55,9,108917
55,10,266856
55,11,-42712.2
55,92,-512164
55,93,-6.25139e+06
55,94,-1.38128e+06
55,95,539655
55,96,6.58694e+06
55,97,1.45542e+06
55,98,-27491.3
55,99,-335554
55,100,-74142.6
56,3,-1.12028e+06
56,4,1.64692e+06
56,5,5.41686e+06
56,6,1.18042e+06
56,7,-1.73532e+06
56,8,-5.70762e+06
56,9,-60133.1
56,10,88401.3
56,11,290759
56,92,-1.57373e+06
56,93,-35292.2
56,94,-6.55113e+06
56,95,1.6582e+06
56,96,37186.6
56,97,6.90277e+06
56,98,-84472.4
56,99,-1894.37
56,100,-351643
57,6,204219
57,7,500356
57,8,-80085.4
57,9,-379738
57,10,-2.02531e+06
57,11,148916
57,12,1.09491e+06
57,13,175519
57,14,430039
57,15,-68830.7
57,95,-51546.2
57,96,-629163
57,97,-139017
57,98,95848.4
57,99,3.33649e+06
57,100,258498
57,101,-2.16659e+06
57,102,-44302.2
57,103,-540745
57,104,-119481
58,10,1.09491e+06
58,12,-1.09491e+06
58,99,-2.16659e+06
58,101,2.16659e+06
59,19,-5.44905e+07
59,20,-1.33724e+08
59,21,3.7344e+07
59,25,1.60571e+06
59,26,3.94053e+06
59,27,-1.10044e+06
59,60,5.28847e+07
59,61,1.29783e+08
59,62,-3.62436e+07
59,108,3.49893e+07
59,109,2.42427e+08
59,110,3.48977e+07
59,114,-1.03105e+06
59,115,-7.14377e+06
59,116,-1.02835e+06
59,149,-3.39582e+07
59,150,-2.35284e+08
59,151,-3.38693e+07
60,19,1.88001e+06
60,22,-1.94677e+06
60,23,66766.6
60,108,-3.99913e+06
60,111,4.14115e+06
60,112,-142025
61,22,13046.3
61,23,-58765.5
61,24,45719.2
61,111,-27752
61,112,125005
61,113,-97253.3
62,23,56822.4
62,24,-56822.4
62,112,-120872
62,113,120872
63,19,145973
63,20,358230
63,21,-100040
63,25,-1.92025e+06
63,26,-5.49892e+06
63,27,1.31601e+06
63,28,786493
63,29,1.77427e+06
63,30,4.3542e+06
63,31,-1.21596e+06
63,108,-93732.1
63,109,-649434
63,110,-93486.8
63,114,1.23302e+06
63,115,1.01481e+07
63,116,1.2298e+06
63,117,-1.60493e+06
63,118,-1.13929e+06
63,119,-7.89372e+06
63,120,-1.13631e+06
64,19,-1.29603e+06
64,20,1.37269e+06
64,21,4.03034e+06
64,25,1.70489e+07
64,26,-1.80574e+07
64,27,-5.30182e+07
64,29,-1.57529e+07
64,30,1.66847e+07
64,31,4.89879e+07
64,108,-1.07249e+06
64,109,-517755
64,110,-7.08672e+06
64,114,1.41084e+07
64,115,6.81094e+06
64,116,9.32241e+07
64,118,-1.30359e+07
64,119,-6.29319e+06
64,120,-8.61374e+07
65,26,865142
65,28,-865142
65,115,-1.76542e+06
65,117,1.76542e+06
66,25,3.22471e+07
66,26,-1.34638e+07
66,27,1.24244e+07
66,29,-3.35724e+07
66,30,1.40171e+07
66,31,-1.2935e+07
66,32,1.32522e+06
66,33,-553306
66,34,510593
66,114,-6.36521e+07
66,115,-8.54151e+06
66,116,-5.92061e+06
66,118,6.62679e+07
66,119,8.89253e+06
66,120,6.16393e+06
66,121,-2.61584e+06
66,122,-351021
66,123,-243313
67,25,-1.57529e+07
67,26,1.66847e+07
67,27,4.89879e+07
67,29,1.64003e+07
67,30,-1.73704e+07
67,31,-5.10011e+07
67,32,-647380
67,33,685674
67,34,2.0132e+06
67,114,-1.30359e+07
67,115,-6.29319e+06
67,116,-8.61374e+07
67,118,1.35716e+07
67,119,6.55181e+06
67,120,8.96773e+07
67,121,-535722
67,122,-258624
67,123,-3.53989e+06
68,29,305821
68,30,-127686
68,31,117829
68,32,-1.23269e+07
68,33,5.14672e+06
68,34,-4.74942e+06
68,66,1.20211e+07
68,67,-5.01904e+06
68,68,4.63159e+06
68,118,-603655
68,119,-81004.9
68,120,-56149.1
68,121,2.4332e+07
68,122,3.26512e+06
68,123,2.26324e+06
68,155,-2.37283e+07
68,156,-3.18411e+06
68,157,-2.20709e+06
69,29,160414
69,30,393667
69,31,-109937
69,32,-6.4659e+06
69,33,-1.58678e+07
69,34,4.43129e+06
69,66,6.30549e+06
69,67,1.54741e+07
69,68,-4.32135e+06
69,118,-103004
69,119,-713678
69,120,-102735
69,121,4.15187e+06
69,122,2.87667e+07
69,123,4.141e+06
69,155,-4.04886e+06
69,156,-2.80531e+07
69,157,-4.03827e+06
70,29,-64738
70,30,68567.4
70,31,201320
70,32,2.60944e+06
70,33,-2.76379e+06
70,34,-8.11474e+06
70,66,-2.5447e+06
70,67,2.69523e+06
70,68,7.91342e+06
70,118,-53572.2
70,119,-25862.4
70,120,-353989
70,121,2.15937e+06
70,122,1.04245e+06
70,123,1.42685e+07
70,155,-2.1058e+06
70,156,-1.01659e+06
70,157,-1.39145e+07
71,35,-2.93523e+09
71,36,1.22534e+09
71,37,-1.13075e+09
71,70,5.97724e+06
71,71,-2.49561e+06
71,72,2.30296e+06
71,80,409708
71,89,2.92885e+09
71,90,-1.22285e+09
71,91,1.12845e+09
71,124,6.26391e+09
71,125,8.3081e+08
71,126,5.7925e+08
71,159,-1.2757e+07
71,160,-1.69208e+06
71,161,-1.17974e+06
71,169,-232859
71,178,-6.25092e+09
71,179,-8.29118e+08
71,180,-5.7807e+08
72,35,-3.51143e+09
72,36,-8.61847e+09
72,37,2.40649e+09
72,70,7.15158e+06
72,71,1.75505e+07
72,72,-4.90121e+06
72,81,1.16547e+06
72,89,3.50428e+09
72,90,8.59975e+09
72,91,-2.40159e+09
72,124,2.43795e+09
72,125,1.6697e+10
72,126,2.41751e+09
72,159,-4.96527e+06
72,160,-3.40048e+07
72,161,-4.92365e+06
72,170,-628094
72,178,-2.43298e+09
72,179,-1.66623e+10
72,180,-2.41259e+09
73,35,9.5026e+08
73,36,-1.00647e+09
73,37,-2.95548e+09
73,70,-1.93536e+06
73,71,2.04984e+06
73,72,6.01851e+06
73,82,390762
73,89,-9.48325e+08
73,90,1.00442e+09
73,91,2.94907e+09
73,124,8.50256e+08
73,125,4.05722e+08
73,126,5.58597e+09
73,159,-1.73168e+06
73,160,-826318
73,161,-1.13763e+07
73,171,-211820
73,178,-8.48524e+08
73,179,-4.04896e+08
73,180,-5.57438e+09
74,38,-3.72374e+07
74,39,1.55473e+07
74,40,-1.43471e+07
74,48,3.13805e+07
74,49,-1.31019e+07
74,50,1.20905e+07
74,70,1.50712e+06
74,71,-629252
74,72,580677
74,73,4.34977e+06
74,74,-1.81611e+06
74,75,1.67591e+06
74,127,7.94743e+07
74,128,1.05414e+07
74,129,7.34959e+06
74,137,-6.69742e+07
74,138,-8.88341e+06
74,139,-6.19361e+06
74,159,-3.2166e+06
74,160,-426647
74,161,-297463
74,162,-9.28355e+06
74,163,-1.23136e+06
74,164,-858520
75,38,-8.25063e+06
75,39,-2.02477e+07
75,40,5.65442e+06
75,48,6.95293e+06
75,49,1.7063e+07
75,50,-4.76506e+06
75,70,333931
75,71,819492
75,72,-228854
75,73,963772
75,74,2.36517e+06
75,75,-660504
75,127,5.72833e+06
75,128,3.92306e+07
75,129,5.68031e+06
75,137,-4.82734e+06
75,138,-3.30602e+07
75,139,-4.78688e+06
75,159,-231845
75,160,-1.5878e+06
75,161,-229902
75,162,-669137
75,163,-4.5826e+06
75,164,-663528
76,38,1.94468e+06
76,39,-2.05971e+06
76,40,-6.0475e+06
76,48,-1.63881e+06
76,49,1.73575e+06
76,50,5.09632e+06
76,70,-78707.9
76,71,83363.7
76,72,244763
76,73,-227162
76,74,240599
76,75,706420
76,127,1.74002e+06
76,128,830299
76,129,1.14311e+07
76,137,-1.46634e+06
76,138,-699705
76,139,-9.63315e+06
76,159,-70424.7
76,160,-33605
76,161,-462656
76,162,-203255
76,163,-96988.8
76,164,-1.33529e+06
77,41,-1.86983e+07
77,42,7.80689e+06
77,43,-7.20423e+06
77,45,4.25704e+06
77,46,-1.77739e+06
77,47,1.64019e+06
77,73,1.36607e+06
77,74,-570358
77,75,526328
77,76,1.30752e+07
77,77,-5.45914e+06
77,78,5.03771e+06
77,130,3.99071e+07
77,131,5.29325e+06
77,132,3.69051e+06
77,134,-9.08565e+06
77,135,-1.20511e+06
77,136,-840219
77,162,-2.91554e+06
77,163,-386715
77,164,-269622
77,165,-2.79059e+07
77,166,-3.70142e+06
77,167,-2.58067e+06
78,41,-1.0528e+07
78,42,-2.58365e+07
78,43,7.21516e+06
78,45,2.39691e+06
78,46,5.88218e+06
78,47,-1.64268e+06
78,73,769156
78,74,1.88757e+06
78,75,-527127
78,76,7.36192e+06
78,77,1.80667e+07
78,78,-5.04536e+06
78,130,7.30947e+06
78,131,5.00591e+07
78,132,7.2482e+06
78,134,-1.66415e+06
78,135,-1.13969e+07
78,136,-1.6502e+06
78,162,-534017
78,163,-3.65723e+06
78,164,-529541
78,165,-5.11131e+06
78,166,-3.50049e+07
78,167,-5.06846e+06
79,41,6.60468e+06
79,42,-6.99536e+06
79,43,-2.0539e+07
79,45,-1.50369e+06
79,46,1.59263e+06
79,47,4.67611e+06
79,73,-482526
79,74,511069
79,75,1.50054e+06
79,76,-4.61847e+06
79,77,4.89166e+06
79,78,1.43623e+07
79,130,5.90961e+06
79,131,2.81993e+06
79,132,3.88232e+07
79,134,-1.34544e+06
79,135,-642012
79,136,-8.83887e+06
79,162,-431746
79,163,-206019
79,164,-2.83635e+06
79,165,-4.13242e+06
79,166,-1.9719e+06
79,167,-2.7148e+07
80,44,-1.3852e+06
80,77,1.3852e+06
80,133,2.16757e+06
80,166,-2.16757e+06
81,41,4.44213e+06
81,42,-1.85467e+06
81,43,1.7115e+06
81,45,-4.44213e+06
81,46,1.85467e+06
81,47,-1.7115e+06
81,130,-9.48067e+06
81,131,-1.25751e+06
81,132,-876750
81,134,9.48067e+06
81,135,1.25751e+06
81,136,876750
82,41,1.6299e+06
82,42,3.99989e+06
82,43,-1.11702e+06
82,45,-1.6299e+06
82,46,-3.99989e+06
82,47,1.11702e+06
82,130,-1.13162e+06
82,131,-7.74992e+06
82,132,-1.12213e+06
82,134,1.13162e+06
82,135,7.74992e+06
82,136,1.12213e+06
83,41,-2.36294e+06
83,42,2.50271e+06
83,43,7.34818e+06
